sqldate,AvgTone,NormalizedTone
1991-08-02,3.928422613070252,1.4593634596508989
1991-08-03,4.103692437297493,1.8435989515072224
1991-08-04,3.9815914152096967,1.5759228327861967
1991-08-05,4.293956484921107,2.260705548398943
1991-08-06,5.532756679313869,4.976466827346083
1991-08-07,5.756672730225973,5.467347070628519
1991-08-08,6.698697187402928,7.532501367667045
1991-08-09,6.003558969843448,6.008583738892576
1991-08-10,5.321017515817706,4.512281380764515
1991-08-11,5.816688952801282,5.598917709797327
1991-08-12,6.778543965161542,7.707545566293309
1991-08-13,5.4391699659129475,4.771301237585475
1991-08-14,5.018670336124058,3.8494603971002577
1991-08-15,5.345087059150988,4.565047867307172
1991-08-16,4.227729347779323,2.1155190239866313
1991-08-17,6.104108756078455,6.229014133801657
1991-08-18,5.419807346842137,4.7288535116571735
1991-08-19,5.350040309997115,4.575906637683309
1991-08-20,5.2176474848050045,4.285668300706461
1991-08-21,6.717823481130424,7.57443100906524
1991-08-22,6.487527257146604,7.069563823369025
1991-08-23,6.769768338807584,7.688307188418925
1991-08-24,5.0633041159577035,3.9473088568873376
1991-08-25,5.569669209635615,5.057388368212403
1991-08-26,5.325453918043147,4.522007089104101
1991-08-27,5.80064933139375,5.563754829661598
1991-08-28,5.243169343787445,4.341618628051409
1991-08-29,5.150210650420842,4.137829815998236
1991-08-30,5.436970435978856,4.766479315330435
1991-08-31,4.82465861262954,3.4241379530829787
1991-09-01,5.447317722759782,4.789163167745855
1991-09-02,5.16072306217102,4.160875663834479
1991-09-03,6.157322622690452,6.345672299583395
1991-09-04,6.384546753523155,6.84380468521832
1991-09-05,5.537558146454526,4.986992849703646
1991-09-06,5.673437182273826,5.284873836297786
1991-09-07,4.8439856828618595,3.4665077470255388
1991-09-08,4.403780310991013,2.501466968760742
1991-09-09,3.655758226254123,0.8616146158786515
1991-09-10,6.171751274324049,6.377303529212923
1991-09-11,6.442315990572251,6.970449367550772
1991-09-12,5.689132883187286,5.31928275629929
1991-09-13,4.204810611186381,2.065275394962977
1991-09-14,6.073605529228175,6.162143396504479
1991-09-15,5.393436513231094,4.671042018618514
1991-09-16,5.108149013615031,4.045620139988012
1991-09-17,4.786272079007795,3.3399850266346274
1991-09-18,5.6481432841082,5.229423256339238
1991-09-19,6.227241406186161,6.498951840342438
1991-09-20,5.5278888623806495,4.9657953495726055
1991-09-21,5.685911220611313,5.312220062478881
1991-09-22,3.530227270579583,0.5864192209527936
1991-09-23,5.67413135948448,5.286395647157968
1991-09-24,6.161039886727688,6.353821476328478
1991-09-25,5.802572332334071,5.567970530883428
1991-09-26,5.760325208834442,5.475354221436181
1991-09-27,6.030513178537173,6.067674136687484
1991-09-28,5.660521371924553,5.256559134870107
1991-09-29,5.53019830546211,4.970858229062738
1991-09-30,4.5076779735101615,2.7292367496501715
1991-10-01,5.659021311563359,5.253270625663011
1991-10-02,3.664815551079178,0.8814705475793949
1991-10-03,5.480158679540127,4.861158796412475
1991-10-04,4.979222538135362,3.7629809125132034
1991-10-05,6.941159114865801,8.064038832064465
1991-10-06,5.490679262576593,4.884222557761324
1991-10-07,7.24600835709284,8.732344965453791
1991-10-08,6.015746867265993,6.035302672294224
1991-10-09,4.566771853353133,2.8587853818078894
1991-10-10,5.080983008918248,3.986065432139921
1991-10-11,4.9360132935233,3.668255391851242
1991-10-12,6.212357577682785,6.46632274864959
1991-10-13,6.058136059020168,6.128230431050575
1991-10-14,6.044872633109801,6.099153668973366
1991-10-15,5.900634050282602,5.782946454972783
1991-10-16,5.514515633036154,4.936477870779295
1991-10-17,4.701812834208004,3.1548291413557883
1991-10-18,4.842610728154053,3.463493500843896
1991-10-19,5.139151704662246,4.11358582829698
1991-10-20,5.312577078201759,4.493777820821182
1991-10-21,5.141998761461817,4.119827292134519
1991-10-22,5.067059661776772,3.9555419569166257
1991-10-23,5.922211175470596,5.83024893471228
1991-10-24,6.162463516744534,6.356942431017375
1991-10-25,4.361606535521109,2.4090114566236
1991-10-26,3.741475390231136,1.0495281760505102
1991-10-27,4.953060724531424,3.7056276438471176
1991-10-28,6.261015527734242,6.572993200640813
1991-10-29,5.155626164328471,4.149701983150379
1991-10-30,5.214855018378905,4.279546512683591
1991-10-31,5.6159603390034425,5.1588701545932185
1991-11-01,6.498923997216111,7.094548341071789
1991-11-02,4.558088434773981,2.839749146543403
1991-11-03,3.2013612582255906,-0.13453770685146527
1991-11-04,3.953213770966371,1.5137119066234526
1991-11-05,4.7430719021693335,3.2452793848107073
1991-11-06,4.934740503750138,3.665465116875634
1991-11-07,4.720611989123017,3.196041612282261
1991-11-08,5.150281126442868,4.137984317145863
1991-11-09,5.090435855136177,4.006788446109964
1991-11-10,3.9546036957667696,1.5167589710093452
1991-11-11,4.844995316594433,3.4687211178413118
1991-11-12,5.63127853154005,5.192451481382377
1991-11-13,4.192412405987443,2.03809541407492
1991-11-14,4.2547933105641125,2.174850030325249
1991-11-15,4.026058463932716,1.673405776087015
1991-11-16,5.880137281138785,5.738012387125317
1991-11-17,4.889230786969194,3.5656963832178854
1991-11-18,6.658572156565169,7.444537218517746
1991-11-19,6.515934756593482,7.13184019963918
1991-11-20,5.805424223593593,5.574222593071854
1991-11-21,4.644356965000782,3.028871440067476
1991-11-22,4.943032955102996,3.683644253748214
1991-11-23,5.122892491770937,4.077941548455694
1991-11-24,5.995305728110993,5.990490559359472
1991-11-25,4.778155420881696,3.322191272683759
1991-11-26,4.783381829802375,3.333648874191225
1991-11-27,4.137199179940855,1.9170541500665783
1991-11-28,5.4151375532797505,4.7186161508666205
1991-11-29,5.193591748669915,4.232932083011347
1991-11-30,5.814020110300742,5.593066936480223
1991-12-01,4.492446609502478,2.6958457728123832
1991-12-02,4.6562288023117135,3.0548974902932695
1991-12-03,4.754669901830882,3.270705114106394
1991-12-04,5.104572737645327,4.037780044510701
1991-12-05,5.389459008584669,4.662322329071736
1991-12-06,4.8575785167909995,3.496306654244804
1991-12-07,5.556118268368888,5.027681300234823
1991-12-08,5.706624979610334,5.357629826608404
1991-12-09,4.1455485254362685,1.9353580131944905
1991-12-10,6.083343511111606,6.183491499494626
1991-12-11,6.888858879361635,7.949383575224072
1991-12-12,6.00020154557381,6.0012234213290565
1991-12-13,5.146101855773657,4.128822305782725
1991-12-14,5.090303229288448,4.006497696929039
1991-12-15,4.604109865212118,2.9406396851075476
1991-12-16,4.01083717969014,1.640036896626917
1991-12-17,5.256079456420942,4.369920838654535
1991-12-18,4.221412396248641,2.1016706790754327
1991-12-19,4.907033337425582,3.604724046770731
1991-12-20,5.598110552640104,5.119738938064151
1991-12-21,5.0096865935432815,3.8297657761667665
1991-12-22,5.371703194621202,4.623397123654077
1991-12-23,4.215025789426045,2.087669632263225
1991-12-24,6.181554827257518,6.398795380419705
1991-12-25,6.394310967709507,6.865210296007426
1991-12-26,6.224421632492655,6.492770187928368
1991-12-27,4.194390249737447,2.0424313445150197
1991-12-28,3.416065852948513,0.33614871005402236
1991-12-29,6.32587157790489,6.715173957922046
1991-12-30,5.987466747067057,5.973305543340033
1991-12-31,6.9497759815540965,8.082929168862801
1992-01-01,4.480595531639322,2.8699931601792
1992-01-02,3.960116559883885,1.8202592229595602
1992-01-03,4.722681266637131,3.3582465297377473
1992-01-04,4.870298136997699,3.655969294599904
1992-01-05,4.551649095739548,3.013298349522115
1992-01-06,4.28640759261192,2.4783430054990125
1992-01-07,5.220994317408059,4.363274876972282
1992-01-08,5.872809348546973,5.677895440159801
1992-01-09,3.988620665552973,1.877748052854106
1992-01-10,4.279455224412308,2.4643210425778888
1992-01-11,6.2452489264218976,6.429054441147782
1992-01-12,5.334694538593613,4.592592461975386
1992-01-13,5.82007382332534,5.571535195987897
1992-01-14,6.195261954864208,6.328237648711456
1992-01-15,6.241782763554647,6.422063671124141
1992-01-16,5.0826320625002275,4.084217388603217
1992-01-17,4.397074482908637,2.701542782579752
1992-01-18,4.219439780415538,2.3432782113790966
1992-01-19,5.379969596654975,4.683905978055211
1992-01-20,4.3015581160794225,2.508899511166936
1992-01-21,4.252451609718835,2.4098584949830535
1992-01-22,6.100119709456451,6.136348928344997
1992-01-23,3.81466317557894,1.526899909569094
1992-01-24,4.96796479063319,3.852949396428157
1992-01-25,5.447733888158335,4.820577160529315
1992-01-26,4.768781989545721,3.4512252973607453
1992-01-27,4.960271514253824,3.837433124413184
1992-01-28,3.603347505197916,1.1007054949952972
1992-01-29,4.905004837666179,3.7259678988043126
1992-01-30,3.950103589228049,1.8000644491450397
1992-01-31,6.267633392293599,6.474200805875657
1992-02-01,3.375304714645526,0.6407747977497689
1992-02-02,3.7751386382745817,1.44718439671878
1992-02-03,4.349834313876686,2.6062659100759924
1992-02-04,3.378317810491051,0.6468517943947547
1992-02-05,2.459181425228797,-1.2069188839652107
1992-02-06,4.694729376633144,3.3018714422915583
1992-02-07,6.296482037793413,6.532384524848654
1992-02-08,4.280241953955619,2.4659077670102727
1992-02-09,6.106519530300938,6.149256479844965
1992-02-10,2.923267207747023,-0.270922192211398
1992-02-11,4.8893410434145785,3.6943761971144755
1992-02-12,4.683306772574858,3.2788336333077224
1992-02-13,6.093640056995203,6.123280367540283
1992-02-14,5.187579603654921,4.2958820312808506
1992-02-15,5.210482734761416,4.342074471889912
1992-02-16,6.195478201472361,6.32867378814399
1992-02-17,4.955858763131482,3.8285332170951154
1992-02-18,5.682291642179436,5.293647635986797
1992-02-19,5.289841260410389,4.502129617442625
1992-02-20,6.007460666533118,5.949468483168014
1992-02-21,6.3707543379325084,6.682181458600679
1992-02-22,5.686196409320812,5.301523010032011
1992-02-23,8.83383810929047,11.649879992681527
1992-02-24,6.310217939578564,6.560087934678176
1992-02-25,3.7180628304905543,1.3320704042686278
1992-02-26,3.896703382124496,1.6923636337555252
1992-02-27,5.51073626400129,4.947644219213277
1992-02-28,4.052505351096957,2.0065946078992463
1992-02-29,2.781875296569476,-0.5560900773054338
1992-03-01,3.6373048276770774,1.1691927072706791
1992-03-02,5.376491371132098,4.676890879327297
1992-03-03,4.048723022384593,1.9989661751929304
1992-03-04,4.744776767413303,3.4028100919242887
1992-03-05,4.0519491754923385,2.0054728788018106
1992-03-06,5.984051937018423,5.90225632065568
1992-03-07,4.254966034024513,2.4149297402580303
1992-03-08,3.926262988909146,1.751981263086562
1992-03-09,5.97026047225965,5.8744408480105035
1992-03-10,5.489272921339085,4.90435563231283
1992-03-11,5.930921183875498,5.795098956553035
1992-03-12,5.86754944202531,5.667286937834011
1992-03-13,6.266968094557024,6.472858992564577
1992-03-14,5.2683962990127,4.458878103004694
1992-03-15,4.965756180925449,3.848494936805188
1992-03-16,5.577094879773754,5.081480348592978
1992-03-17,2.226824411865547,-1.6755507705825443
1992-03-18,5.421629355261888,4.767927936288334
1992-03-19,3.0864575605786926,0.05821012799834868
1992-03-20,7.478422309074891,8.916194211426628
1992-03-21,3.033083493253065,-0.04943796708258752
1992-03-22,4.614169439455176,3.1393932162245664
1992-03-23,5.369029415303308,4.661841148797174
1992-03-24,4.914231493087255,3.744576783789364
1992-03-25,4.522385125005974,2.9542769771250197
1992-03-26,5.326491531298842,4.576048133362956
1992-03-27,5.418518228097835,4.761653224062982
1992-03-28,7.2288442004702596,8.41282976289618
1992-03-29,3.4938862314720103,0.8799372794152767
1992-03-30,3.8991349355309426,1.6972677399143197
1992-03-31,4.507952776219618,2.9251689302355715
1992-04-01,5.0408050805059545,3.9998581639782995
1992-04-02,4.834768146577341,3.5843102290904056
1992-04-03,5.327951884540652,4.578993463417475
1992-04-04,4.5536819148324446,3.0173982638430417
1992-04-05,5.960219747628056,5.854190098274136
1992-04-06,3.131644360392137,0.14934563942648627
1992-04-07,5.288529730269691,4.499484442953186
1992-04-08,5.391015704328053,4.706184446020024
1992-04-09,6.48308386650405,6.908734546606773
1992-04-10,6.449485716420846,6.840971735265549
1992-04-11,6.1361799355522555,6.209077405710584
1992-04-12,5.154824623730562,4.229819777269743
1992-04-13,4.664239547042086,3.2403776825075097
1992-04-14,5.012544397008158,3.94286028286006
1992-04-15,4.113553486953898,2.129720235428226
1992-04-16,4.076619518935467,2.055229541722834
1992-04-17,4.8530973974948255,3.621277787389646
1992-04-18,5.436466262332692,4.797851921157632
1992-04-19,4.466320454393142,2.8412023081853026
1992-04-20,3.77927956546338,1.455536072843132
1992-04-21,3.999807082960415,1.9003095061033919
1992-04-22,5.048452674917305,4.015282301796222
1992-04-23,5.070371285165213,4.059489100307824
1992-04-24,7.066993994536647,8.086400333208609
1992-04-25,5.3327543835723965,4.5886794382419405
1992-04-26,5.077899236982288,4.074671935597953
1992-04-27,6.142807836944557,6.22244496405896
1992-04-28,3.6655445156843047,1.2261482433948365
1992-04-29,4.6762498815021125,3.2646008622404517
1992-04-30,4.902384139343859,3.720682313569475
1992-05-01,4.003581036519456,1.9079210472864199
1992-05-02,5.512540397398084,4.951282906185584
1992-05-03,5.314528685623045,4.551920731924908
1992-05-04,3.5608796223679864,1.015053662226554
1992-05-05,5.43227989980739,4.7894086082578
1992-05-06,6.192583287162169,6.322835147273443
1992-05-07,6.655631933032375,7.256740078176113
1992-05-08,4.730319979448484,3.3736527545996418
1992-05-09,3.411416610188951,0.7136074852287857
1992-05-10,6.270030854598396,6.479036155008133
1992-05-11,4.344823317599697,2.596159425209763
1992-05-12,5.133575208023592,4.1869626513834435
1992-05-13,6.8092531126018985,7.566572702395204
1992-05-14,5.724844577966075,5.379471008779181
1992-05-15,4.211267340137475,2.3267955322021665
1992-05-16,4.90841434380016,3.7328444000507077
1992-05-17,4.37282330915572,2.6526315268185714
1992-05-18,4.005652567898748,1.9120990389227075
1992-05-19,4.181728492197386,2.2672197705830164
1992-05-20,5.977285071381512,5.888608490689155
1992-05-21,5.840219935632356,5.61216711185644
1992-05-22,4.868263054877586,3.6518648160667806
1992-05-23,4.720793498740083,3.354439163571845
1992-05-24,4.16751155225663,2.2385461734751644
1992-05-25,4.544543394806798,2.9989671357332393
1992-05-26,3.4079061346774626,0.7065273427443377
1992-05-27,5.463536269953068,4.852448374082642
1992-05-28,4.632735807373052,3.1768390066444314
1992-05-29,4.431983424059072,2.7719492778016845
1992-05-30,4.475539315353052,2.85979547282265
1992-05-31,5.467753916980303,4.860954783486214
1992-06-01,4.858775906718214,3.632730553338097
1992-06-02,4.224118639199192,2.352714820962179
1992-06-03,4.414188065838744,2.736058507064386
1992-06-04,5.304873683120766,4.5324479302545555
1992-06-05,4.729910176107557,3.372826238067945
1992-06-06,5.811769125340747,5.554785771350462
1992-06-07,3.703900269847643,1.3035064826664677
1992-06-08,7.03203079045525,8.015884397176858
1992-06-09,4.3001283827831,2.5060159372979274
1992-06-10,3.775404602094504,1.4477208088756504
1992-06-11,3.816675570201404,1.530958630564399
1992-06-12,4.244198048438034,2.393212205988596
1992-06-13,5.748052485988982,5.426278142180459
1992-06-14,4.485777355919251,2.880444181447176
1992-06-15,5.78632723703696,5.503473009397064
1992-06-16,4.249135959870292,2.403171288854025
1992-06-17,4.719245863045204,3.351317796908583
1992-06-18,5.132051083363463,4.183888703218171
1992-06-19,5.362008661763429,4.64768126212431
1992-06-20,4.557777380027374,3.0256582494277025
1992-06-21,5.838441942359907,5.608581145891392
1992-06-22,4.482763142537393,2.87436493088632
1992-06-23,4.442107086625288,2.792367301855326
1992-06-24,4.922422863933304,3.761097643297766
1992-06-25,4.423654360409829,2.7551507109962206
1992-06-26,4.307461533079679,2.520805884924607
1992-06-27,3.9269119146579783,1.7532900563678497
1992-06-28,6.202551603001354,6.342939858512832
1992-06-29,4.571501587717456,3.0533380738885056
1992-06-30,5.186645596093053,4.293998267500719
1992-07-01,6.403277415640075,6.7477759979868095
1992-07-02,5.056637103668545,4.031789160061707
1992-07-03,3.945946987780925,1.791681160214411
1992-07-04,3.1761475058587094,0.23910231480516853
1992-07-05,2.923787566871586,-0.2698726999893526
1992-07-06,3.4487589988431457,0.7889219067412325
1992-07-07,4.886353362126758,3.688350458109413
1992-07-08,4.232663651502597,2.3699489262682785
1992-07-09,3.79314385166981,1.4834984162537208
1992-07-10,3.8774928218341462,1.6536185966183479
1992-07-11,4.907682254308115,3.731367877027521
1992-07-12,3.039532379633905,-0.03643145719726126
1992-07-13,5.300477982575795,4.523582411587494
1992-07-14,4.629552977614654,3.1704196802257005
1992-07-15,3.867085784018805,1.6326290439687066
1992-07-16,3.944773462458224,1.7893143223126393
1992-07-17,4.4849667152917885,2.8788092316726126
1992-07-18,5.440878430231692,4.806750652195064
1992-07-19,4.905040943696963,3.7260407196633847
1992-07-20,6.625994036318356,7.196964548910091
1992-07-21,5.41528981079126,4.755141953878929
1992-07-22,3.59754737385458,1.0890074340901736
1992-07-23,5.040051257743086,3.9983378079605276
1992-07-24,4.67201779708382,3.256065334620427
