sqldate,AvgTone,NormalizedTone
1985-04-17,4.828108981000492,3.139829659572185
1985-04-18,3.5794133370612284,0.6814855292796502
1985-04-19,5.650239703443364,4.758382783914549
1985-04-20,6.349324494723931,6.134691736030151
1985-04-21,5.085661662737887,3.646881258945765
1985-04-22,6.865368356584494,7.150642584370029
1985-04-23,3.632631284443188,0.7862572798720797
1985-04-24,4.418541402459054,2.333501826563068
1985-04-25,3.713180387645614,0.9448366871272582
1985-04-26,6.9006691852774775,7.220140372268199
1985-04-27,4.68765387236128,2.8633115235726643
1985-04-28,1.624859328364294,-3.1665028880272392
1985-04-29,5.422489317369957,4.310003847467605
1985-04-30,5.2509372103543415,3.9722641289316223
1985-05-01,6.792378196903012,7.006944693300257
1985-05-02,6.3702290381794064,6.175847130420806
1985-05-03,5.803612106407677,5.060331580169435
1985-05-04,4.920978690150628,3.3226650089860548
1985-05-05,4.792015028807838,3.06877042592903
1985-05-06,5.290829346866339,4.050800960636841
1985-05-07,4.588055309753712,2.6672288808884415
1985-05-08,4.27582259359646,2.052527076829124
1985-05-09,5.5514977786912585,4.563986629570367
1985-05-10,5.923349004267789,5.296061160441888
1985-05-11,4.3470933368277835,2.1928399017634543
1985-05-12,6.195540548932981,5.831932723212777
1985-05-13,4.147213781016365,1.7993310950502794
1985-05-14,4.186520754047214,1.8767158980636978
1985-05-15,3.784730431387832,1.0856993792569112
1985-05-16,4.399709408608761,2.2964267220183565
1985-05-17,2.9100100249759993,-0.6363886148726041
1985-05-18,2.5106924974614206,-1.4225368685748
1985-05-19,3.0662583718955903,-0.32877786249908825
1985-05-20,5.4211338434183425,4.307335285717679
1985-05-21,5.680421699074848,4.81780297342294
1985-05-22,5.477362715086107,4.418034732206775
1985-05-23,5.803600335566944,5.060308406566353
1985-05-24,5.22195711702519,3.915210160114771
1985-05-25,4.066109341509493,1.6396583807502654
1985-05-26,8.09523809523809,9.57192359685552
1985-05-27,2.879458773473793,-0.6965357693598286
1985-05-28,5.064133727328662,3.604498574336065
1985-05-29,4.5218626442086896,2.5369134180285915
1985-05-30,5.274511142549962,4.0186748280657945
1985-05-31,5.076573549407673,3.6289892208264654
1985-06-01,2.7639809011839818,-0.923880479738378
1985-06-02,4.835994534729802,3.1553541829567635
1985-06-03,3.33344831718941,0.1972469033230264
1985-06-04,5.137203634180572,3.748353466024268
1985-06-05,4.8251104730084835,3.133926408001182
1985-06-06,3.450900933135644,0.428479350076858
1985-06-07,3.6864290745759263,0.8921705840767022
1985-06-08,4.866436870484287,3.215286911782773
1985-06-09,2.518142363285115,-1.4078700968854476
1985-06-10,5.305187492736154,4.079068268040583
1985-06-11,4.941838955683868,3.363733232118639
1985-06-12,5.3262433405262675,4.120521539760073
1985-06-13,4.803079868469637,3.090554103774978
1985-06-14,3.984899230759717,1.4797776283418522
1985-06-15,3.8987687803690183,1.3102100574248468
1985-06-16,5.6537221769097945,4.765238832661617
1985-06-17,3.854329541704884,1.2227212109193828
1985-06-18,5.07942664243719,3.634606189650162
1985-06-19,4.450635839162698,2.396687095502218
1985-06-20,4.865926034161996,3.2142812131719554
1985-06-21,4.908478909688367,3.2980563206491555
1985-06-22,5.279162136436931,4.0278313776041506
1985-06-23,3.3621912657161217,0.253833998137444
1985-06-24,1.9083798972676551,-2.6083275394034717
1985-06-25,3.032483002503888,-0.3952724334504327
1985-06-26,3.7462444878011714,1.0099309612486889
1985-06-27,2.446229750620917,-1.5494465891997193
1985-06-28,4.215678980198331,1.9341205622476851
1985-06-29,4.471182412358883,2.4371377432318138
1985-06-30,2.169807088380441,-2.0936480785674223
1985-07-01,4.706257233634295,2.8999365123849516
1985-07-02,4.047535196939591,1.6030909117274899
1985-07-03,4.884214971080008,3.2502871854358193
1985-07-04,7.347675266840999,8.10017449599595
1985-07-05,5.301739080527742,4.072279276701881
1985-07-06,3.0348730030549658,-0.390567168516855
1985-07-07,4.362049339517585,2.222284227611443
1985-07-08,3.784749559434508,1.0857370372094306
1985-07-09,2.5873277074724617,-1.271662858868123
1985-07-10,2.9359907382326207,-0.5852396145175294
1985-07-11,5.35898557734739,4.184982151993753
1985-07-12,5.671480583578012,4.800200334295786
1985-07-13,3.9297222193269863,1.37114901027859
1985-07-14,6.346229656849966,6.128598836964956
1985-07-15,4.3845229250853714,2.266528641720958
1985-07-16,3.4339838185179197,0.39517412504157967
1985-07-17,4.411002395255352,2.318659559596406
1985-07-18,4.472624578944492,2.4399769793401838
1985-07-19,3.008304330703958,-0.4428737013703823
1985-07-20,3.891878074983808,1.2966441214663713
1985-07-21,4.880800727453325,3.243565462796854
1985-07-22,4.91663770491406,3.314118782667576
1985-07-23,4.724124880624681,2.9351130786796698
1985-07-24,5.586432390979937,4.6327634363773385
1985-07-25,4.158542899311632,1.8216350660761556
1985-07-26,5.150229113907313,3.773997114086868
1985-07-27,4.3451868899513935,2.1890866232835977
1985-07-28,3.587712870563025,0.6978250669142514
1985-07-29,6.35048866620619,6.136983674937728
1985-07-30,6.126001868208115,5.695029861079803
1985-07-31,6.09746618435862,5.638850814379531
1985-08-01,3.793862425724982,1.103677807215365
1985-08-02,5.219294100706244,3.9099674009457694
1985-08-03,5.6208959065901105,4.700612781188248
1985-08-04,5.086938969853074,3.6493959313276565
1985-08-05,5.2422417469204445,3.9551451123028323
1985-08-06,4.838456489680216,3.160201106649315
1985-08-07,4.601729809749479,2.69415027439409
1985-08-08,5.734379979321944,4.9240322392732345
1985-08-09,5.568270396073867,4.597007378615427
1985-08-10,6.24745788927661,5.934143930173924
1985-08-11,3.6376405307494455,0.7961191315682457
1985-08-12,4.486390399095079,2.4670781575417022
1985-08-13,3.930147100336393,1.3719854861168908
1985-08-14,4.01393564984333,1.5369424873412214
1985-08-15,4.1509485379997795,1.8066838218358725
1985-08-16,4.804004159856989,3.092373783628756
1985-08-17,6.471611578386995,6.375441942690044
1985-08-18,5.260476838542249,3.9910450777358735
1985-08-19,4.10340531566823,1.7130840706705333
1985-08-20,5.105085454874219,3.6851214543193445
1985-08-21,5.557186733271301,4.575186643094262
1985-08-22,4.004365168208798,1.5181007964419861
1985-08-23,3.343975487260247,0.21797205510668372
1985-08-24,4.2783096283480315,2.057423375869675
1985-08-25,3.93780931218166,1.3870703097136547
1985-08-26,6.436085243833565,6.305500194719565
1985-08-27,5.829401598893988,5.111104118525491
1985-08-28,4.848591487247006,3.1801541767987764
1985-08-29,5.0711778307643645,3.618366509583843
1985-08-30,4.49659357206516,2.487165446628601
1985-08-31,5.675355415928706,4.8078288316093065
1985-09-01,5.374559892896129,4.2156437686962684
1985-09-02,5.657017221605025,4.771725884830724
1985-09-03,5.218382710010004,3.9081731190650086
1985-09-04,3.702795728905389,0.9243921016247518
1985-09-05,4.239150016043757,1.9803286862869929
1985-09-06,3.8213161869837817,1.1577268408390506
1985-09-07,5.558486768055566,4.577746060112
1985-09-08,6.868356208652826,7.156524857308209
1985-09-09,5.915057274577331,5.279736986402003
1985-09-10,5.442083663610391,4.3485798177618
1985-09-11,4.882974232180441,3.247844505984041
1985-09-12,5.313931658649058,4.09628316668352
1985-09-13,5.357487094529688,4.182032044449835
1985-09-14,4.175389406648569,1.8548012844646802
1985-09-15,3.769122588362095,1.0549717560165481
1985-09-16,4.704720657766267,2.8969114099236357
1985-09-17,6.128496773426569,5.699941654941816
1985-09-18,4.834654011349331,3.1527150548394385
1985-09-19,3.047090940320084,-0.36651335323707146
1985-09-20,7.294333894335223,7.995159754703474
1985-09-21,5.187790436826693,3.8479452039781545
1985-09-22,5.160811645391786,3.7948312575266723
1985-09-23,4.1357739532706335,1.7768091670474255
1985-09-24,4.428332661461753,2.3527781684116906
1985-09-25,4.655498081121001,2.8000054641384593
1985-09-26,6.661259616092136,6.7488076564064325
1985-09-27,4.235165853416258,1.972484947216562
1985-09-28,4.892132114911452,3.2658739011909197
1985-09-29,3.484007770605076,0.4936577624150096
1985-09-30,4.463699716543392,2.422406338164406
1985-10-01,3.3509304711989136,0.2316645381588085
1985-10-02,6.515706569968308,6.462253059758769
1985-10-03,4.583392341387015,2.6580487568368767
1985-10-04,5.035359469679124,3.547849840323417
1985-10-05,5.4876689733436415,4.43832496835492
1985-10-06,3.796186338504528,1.1082529631940359
1985-10-07,6.409235384728135,6.252640081167167
1985-10-08,4.343020002308663,2.1848206073465954
1985-10-09,3.938652837528443,1.3887309830691525
1985-10-10,4.407014115068666,2.3108077141651435
1985-10-11,4.676012809559932,2.840393418150449
1985-10-12,2.523886093163721,-1.3965622456075244
1985-10-13,3.8252178159903343,1.165408093523315
1985-10-14,4.681693496836299,2.851577155588524
1985-10-15,5.420170431391636,4.30543858790152
1985-10-16,5.2842754078401155,4.037898026592334
1985-10-17,4.612608506106107,2.7155674863971555
1985-10-18,4.478527149833441,2.45159754562382
1985-10-19,4.65895845982566,2.8068180142730554
1985-10-20,5.396957812866522,4.2597392177011795
1985-10-21,3.0977018579982767,-0.2668741393046843
1985-10-22,5.820636748201868,5.093848497144537
1985-10-23,3.579208086444987,0.6810814463070503
1985-10-24,7.077927744950522,7.569114553311736
1985-10-25,5.620983322663354,4.700784879802985
1985-10-26,4.72194678676119,2.930825000723662
1985-10-27,6.015062340453535,5.476619924121488
1985-10-28,5.567823587233423,4.5961277328061385
1985-10-29,5.384920980311667,4.236041948633119
1985-10-30,6.0563543112268885,5.557912651033428
1985-10-31,4.334372807955475,2.167796619487876
1985-11-01,5.459517066917082,4.3829014756437985
1985-11-02,5.2448213491674105,3.960223651715617
1985-11-03,2.33606557377049,-1.7663300698486908
1985-11-04,5.109725356362882,3.694256165924333
1985-11-05,5.685100316590349,4.827013906417655
1985-11-06,4.493925528865399,2.4819127908903234
1985-11-07,3.5362109623250215,0.59643173345443
1985-11-08,4.489626542898421,2.473449249778903
1985-11-09,3.503064464402158,0.5311752404059211
1985-11-10,3.2101841815864036,-0.04542685445455197
1985-11-11,4.894867379244331,3.2712588971666547
1985-11-12,4.7508241969373275,2.9876768141732564
1985-11-13,5.460340117920801,4.38452184055317
1985-11-14,4.8624399322031335,3.207418020904275
1985-11-15,4.614094429970804,2.718492868757998
1985-11-16,7.932779362911674,9.252086274632239
1985-11-17,6.190649888005229,5.822304334066594
1985-11-18,2.774606187488759,-0.9029621636164253
1985-11-19,4.385522360637011,2.2684962601185266
1985-11-20,6.548073175355823,6.525974155253968
1985-11-21,4.6222965011862955,2.734640529500398
1985-11-22,5.208464227279896,3.888646308092844
1985-11-23,4.200806785521311,1.904841231718846
1985-11-24,4.6865518949242,2.8611420279254993
1985-11-25,6.657967002017749,6.742325389472633
1985-11-26,4.809183246961412,3.1025700059389956
1985-11-27,6.627274827958212,6.6819007965693125
1985-11-28,4.108051318926518,1.7222307950102618
1985-11-29,4.992685771913336,3.4638368665218477
1985-11-30,4.86797216966726,3.2183095007963765
1985-12-01,4.946687463234803,3.3732786326622968
1985-12-02,4.748716513827256,2.983527355954747
1985-12-03,4.656652143717873,2.802277501383709
1985-12-04,6.21144136623205,5.863237133589914
1985-12-05,4.815405463851054,3.1148198687797133
1985-12-06,5.207209733787818,3.8861765495670495
1985-12-07,5.899558594838268,5.249224276160131
1985-12-08,6.161101992678671,5.764132516625645
1985-12-09,5.716027538660398,4.887901245306983
1985-12-10,5.9718070142482995,5.3914618811695085
1985-12-11,5.830757775300764,5.113774063219718
1985-12-12,3.811616711213436,1.138631195360765
1985-12-13,5.249260714236558,3.968963561326847
1985-12-14,7.532004106724975,8.463068147280639
1985-12-15,7.68255464342976,8.759461451779584
1985-12-16,3.796049608201824,1.1079837781938986
1985-12-17,5.907444972845558,5.264750422325202
1985-12-18,3.672069250745541,0.8638999732222454
1985-12-19,5.622445447148586,4.70366340761997
1985-12-20,2.220483577684207,-1.993879771831978
1985-12-21,3.164745226100743,-0.13488387310194883
1985-12-22,4.61538461538462,2.72103289502816
1985-12-23,3.9074776700963354,1.3273555067954992
1985-12-24,4.306768816943331,2.113451824095402
1985-12-25,5.037679603507177,3.552417556568262
1985-12-26,5.869415680400174,5.189881026955679
1985-12-27,4.130633518070193,1.7666890398863462
1985-12-28,2.561660791438275,-1.3221940773292506
1985-12-29,4.516809265350021,2.5269646812682387
1985-12-30,5.441205064065165,4.346850092792094
1985-12-31,5.6913859530100925,4.839388625167279
1986-01-01,6.986878019603871,8.363265732241707
1986-01-02,5.458390081509439,5.028431401021113
1986-01-03,7.724890045946434,9.97345039969101
1986-01-04,3.74263305462351,1.285015902155283
1986-01-05,5.609458910083332,5.3580313300421905
1986-01-06,6.250694370687862,6.757070193957597
1986-01-07,6.223746031261197,6.6982746711080905
1986-01-08,3.625749207894805,1.030000304634794
1986-01-09,4.764182943390274,3.5138196468293312
1986-01-10,5.696133057425624,5.547135813618749
1986-01-11,5.8019092970685655,5.777916984079582
1986-01-12,2.615944596562924,-1.173177752427749
1986-01-13,6.213304898725095,6.675494349215837
1986-01-14,5.443941087913591,4.996906782020787
1986-01-15,5.3827222468018325,4.863340341639484
1986-01-16,4.5822646357536625,3.116912741210923
1986-01-17,4.085904725532319,2.0339613956403806
1986-01-18,4.991904069827004,4.010658523642577
1986-01-19,4.666024201811746,3.2996582307218643
1986-01-20,4.741545143787595,3.46442880152608
1986-01-21,4.970243094915922,3.96339890125312
1986-01-22,6.788357343475299,7.930136003369888
1986-01-23,7.660343289117322,9.832623157762608
1986-01-24,5.848581587005929,5.879745955653831
1986-01-25,6.6213771670896335,7.565820910678731
1986-01-26,7.8810714326000015,10.314204838852163
1986-01-27,5.587761107545273,5.310691357633788
1986-01-28,4.311407711440732,2.5259607634192776
1986-01-29,5.8103542938723285,5.796342164001739
1986-01-30,6.385695796303923,7.051614480299456
1986-01-31,5.844155844155846,5.870089929701798
1986-02-01,3.5386548427042577,0.8399789954346715
1986-02-02,6.504506893005942,7.310834925771747
1986-02-03,3.186668904908765,0.07202083219873368
1986-02-04,4.390422707907565,2.6983546151021214
1986-02-05,2.8735613521498222,-0.6111129958684631
1986-02-06,3.968166182073113,1.7770810323414918
1986-02-07,3.1398007974074873,-0.030235371490681118
1986-02-08,5.476992143658815,5.069017128877478
1986-02-09,3.811411089258402,1.435074888829568
1986-02-10,5.173355029046353,4.406545774798764
1986-02-11,3.3700102504156724,0.47203250261522456
1986-02-12,6.612034566813281,7.545437351628019
1986-02-13,5.978822183176579,6.163903128637481
1986-02-14,7.414171799553738,9.29552952797066
1986-02-15,3.4737577509956243,0.6983873975996668
1986-02-16,5.489982069073049,5.097358372633311
1986-02-17,4.620407816846426,3.2001330183487946
1986-02-18,7.501993761089812,9.487138297046558
1986-02-19,4.093821268299748,2.0512336016862536
1986-02-20,6.137357714769203,6.509793809418715
1986-02-21,5.26828616672529,4.6136652483277665
1986-02-22,5.949269244920636,6.099424927254205
1986-02-23,5.080049975220726,4.202974069050137
1986-02-24,4.750283058271852,3.483493065285792
1986-02-25,4.159971523940943,2.1955593356572383
1986-02-26,7.881412219283116,10.314948362632856
1986-02-27,4.892399760695118,3.7935613664277845
1986-02-28,6.7769112498007935,7.905163070844365
1986-03-01,7.240024038077969,8.915576294974501
1986-03-02,5.271026202978534,4.619643422403186
1986-03-03,7.277379423253005,8.997077769623353
1986-03-04,6.368859945371919,7.014882248213048
1986-03-05,5.801963732599315,5.778035750785069
1986-03-06,5.951937528529437,6.105246552379462
1986-03-07,3.3358751543706755,0.3975570112794631
1986-03-08,3.563397969918723,0.8939632160752526
1986-03-09,6.189011608677083,6.622491577227063
1986-03-10,4.924769542423785,3.864185318840165
1986-03-11,5.154887205127892,4.366252926100854
1986-03-12,4.05260729851137,1.9613135192631508
1986-03-13,4.321472437437004,2.5479198466087336
1986-03-14,6.548613425651898,7.407065962754748
1986-03-15,0.4459308807134884,-5.9076843576000435
1986-03-16,5.314046761235522,4.713505095137442
1986-03-17,4.76416123897694,3.5137722924335772
1986-03-18,4.149601495814874,2.172934148406071
1986-03-19,4.43263246977685,2.790447303232738
1986-03-20,5.879442813625073,5.947078562911045
1986-03-21,7.94367387193977,10.450789995152897
1986-03-22,6.659672184233307,7.649372461660951
1986-03-23,5.2147937118875705,4.496956133124351
1986-03-24,5.610255301609335,5.359768886313207
1986-03-25,4.083570719473209,2.02886909275646
1986-03-26,3.8207462164139376,1.4554421431262563
1986-03-27,4.680068211864791,3.3302992621004237
1986-03-28,5.104935067520433,4.2572680271955425
1986-03-29,3.9363693804318864,1.7077072001420897
1986-03-30,5.7480033948287605,5.660305814920577
1986-03-31,4.607498662560762,3.171967999949941
1986-04-01,3.815969354957528,1.4450200513430662
1986-04-02,6.846499087137553,8.056988874111962
1986-04-03,4.258578738807149,2.4106992247242287
1986-04-04,5.285760777472839,4.651791117949148
1986-04-05,5.2074445552185065,4.480921842401672
1986-04-06,5.922551209860294,6.041131879359391
1986-04-07,5.399956293625781,4.900941352142726
1986-04-08,3.681231054122432,1.1510498470931143
